Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
14,183,Left,Middle,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,6,2,1,Oui,Traditionnelle,Oui,Aucun,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Collective,[2000 - 2010),Option=3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
20,67,Left,Middle,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,None,290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Collective,[1980 - 1990),Option=1 ACH50,[1971 - 1986),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,None,"Double, Clear, Metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Outaouais,Maison individuelle,Logement,60 gallons,Garage non chauffé,Deux étages,Sous sol 6 pied,9,4,2,Oui,Traditionnelle,Oui,1,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,< 1950,Option=15 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 15.9,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Logement,40 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,8,3,2,Oui,Frontale,Non,2,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Oui,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),Option=3 ACH50,[1971 - 1986),Bois,Electrique,Fournaise ou poêle à bois et Plinthes électriques,Murale,Electrique
1,1,Not Applicable,None,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Lanaudière,Maison individuelle,Logement,40 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,7,4,2,Oui,Frontale,Non,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,>= 2020,Option=5 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,2,Not Applicable,Top,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 17.6,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Duplex,Logement,23-40 gallons,Garage non chauffé,Deux étages,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Traditionnelle,Oui,1,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,[1960 - 1970),Option=6 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,None,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 19.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Trois étages et plus,Sous sol 6 pied,7,4,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Aucun,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[2010 - 2020),Option=2 ACH50,>= 2013,Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
6,24,Right,Top,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laval,Collective,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,2,Oui,Frontale,Oui,1,Non,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Collective,[2010 - 2020),Option=1 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,None,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 17.6,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Chaudière-Appalaches,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,8,5 et plus,2,Oui,Frontale,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1980 - 1990),Option=8 ACH50,[1971 - 1986),Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,9,3,1,Oui,Traditionnelle,Oui,Aucun,Oui,>= 5000,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[2000 - 2010),Option=4 ACH50,[1986 - 2013),Electricite,Gaz,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 21.9,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Outaouais,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Deux étages,Aucun Sous-sol ou vide sanitaire,9,3,1,Oui,Frontale,Oui,Aucun,Oui,[2000 - 2500),Oui,Exterieur,Ete_Automne,Constant,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),Option=5 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 15.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,8,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,< 1950,Option=10 ACH50,< 1946,Bois,Electrique,Fournaise ou poêle à bois,Aucune,Electrique
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"MSHP, SEER 29.3, 14 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 19.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laval,Maison individuelle,Logement,60 gallons,Garage chauffé à autre source,Deux étages,Sous sol 6 pied,2,1,1,Oui,Traditionnelle,Non,Aucun,Oui,[4000 - 4500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),Option=5 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,EF 15.9,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,6,1,1,Oui,Traditionnelle,Oui,1,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1950 - 1960),Option=8 ACH50,[1946 - 1971),Mazout,Electrique,Système central à air chaud,Centrale,Electrique
2,2,Not Applicable,Bottom,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Duplex,Central,Non definit,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Plex,< 1950,Option=15 ACH50,< 1946,Gaz naturel,Electrique,Système central à air chaud,Aucune,Ne sait pas
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE & Fuel Furnace, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,EF 10.5,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,11,1,1,Non,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1950 - 1960),Option=10 ACH50,[1946 - 1971),Bi-energie,Aucun,Système central à air chaud,Aucune,Electrique
13,30,Left,Middle,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 19.9,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Est et Nord du Québec,Bas-Saint-Laurent,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Traditionnelle,Oui,1,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[2010 - 2020),Option=3 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
2,2,Not Applicable,Top,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Duplex,Logement,60 gallons,Garage chauffé à électricité,Deux étages,Aucun Sous-sol ou vide sanitaire,9,2,1,Oui,Traditionnelle,Oui,Aucun,Non,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Plex,[1980 - 1990),Option=5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 15.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,9,2,1,Oui,Traditionnelle,Oui,1,Oui,[3500 - 4000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),Option=4 ACH50,[1986 - 2013),Bois,Electrique,Fournaise ou poêle à bois et Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,None,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 21.9,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,9,2,2,Oui,Traditionnelle,Oui,1,Non,>= 5000,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[1970 - 1980),Option=8 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,None,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.2,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,9,2,2,Oui,Frontale,Oui,1,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Maison,[2000 - 2010),Option=7 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
3,3,Not Applicable,Top,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,EF 10.2,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Triplex,Logement,Ne sait pas,Garage chauffé à électricité,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Ne sait pas,Plex,< 1950,Option=10 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Lanaudière,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,8,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Oui,Oui,Aucune_VE_Une_VHR,Non,Proprietaire,25 à 50 %,Maison,< 1950,Option=6 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,None,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,Moins de 22 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,8,2,2,Non,Traditionnelle,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1950 - 1960),Option=10 ACH50,[1946 - 1971),Electricite,Aucun,Plinthes électriques,Murale,Electrique
4,183,Middle,Middle,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,None,318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Oui,Traditionnelle,Oui,1,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Collective,[1980 - 1990),Option=1 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Ne sait pas
1,1,Not Applicable,None,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,EF 15.9,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Maison individuelle,Logement,Ne sait pas,Garage chauffé à électricité,Un étage,Sous sol 6 pied,5,4,2,Oui,Frontale,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),Option=10 ACH50,[1946 - 1971),Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
2,2,Not Applicable,Bottom,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 21.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Duplex,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,1,Oui,Traditionnelle,Non,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Proprietaire,1 à 24 %,Plex,< 1950,Option=15 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
5,67,Middle,Middle,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Frontale,Non,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Interieur,Oui,Thermopompe,Aucun,Non,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2010 - 2020),Option=4 ACH50,>= 2013,Electricite,Gaz,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
13,116,Right,Middle,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 21.9,None,105% Usage,None,318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[1990 - 2000),Option=2 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,None,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"MSHP, SEER 29.3, 14 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,EF 10.2,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Maison individuelle,Logement,40 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,7,4,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Maison,[2000 - 2010),Option=4 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
