PONDNew,POND1,POND2x,POND1_POP,POND2x_POP,Type_Logement,Type_Batiment,Mode_Occupation,Consommation_Elec_An,An_Construction,An_ConstructionCode,Source_Energie_Chauf,Territoire_HQ,Region_Administrative,Nombre_Pieces,Nombre_Etages,Superficie_Totale,Presence_SousSol,Nombre_Personnes,Presence_Garage,Chauffage_Logement,Nombre_Refrigerateur,Nombre_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Toile,Piscine_Chauffee,Piscine_ChaufType,Vehicule_Presence,Vehicule_BornePresence,ChaufEau_Presence,ChaufEau_ChaufType,ChaufEau_Type,Congelateur_Nombre,Refrigerateur_Nombre,LaveLinge_Type,SecheLinge_Presence,LaveVaisselle_Presence,Cuisiniere_Presence,Cuisiniere_Energie,Eclairage_LED,Vintage,Territoire,Typo,Source
1.1738803261802575,0.7657893,,286.03474,,Maison individuelle,Maison,Locataire,[25000 - 30000),[1950 - 1960),[1946 - 1971),Electricite,Richelieu,Montérégie,7,Trois étages et plus,[1500 - 2000),Sous sol 6 pied,5 et plus,Pas de Garage,Plinthes électriques,2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1946-70,4_Richelieu,individuelle,elec
0.8596283636363636,0.994233,1.0416094,371.36213,87.780135,Collective,Collective,Locataire,[5000 - 10000),,,Electricite,Laurentides,Outaouais,3,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,4,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Ne sait pas,1986-2012,1_Laurentides,immeuble,elec
1.4621826666666666,0.5016854,,187.38763,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1960 - 1970),[1946 - 1971),Electricite,Laurentides,Laurentides,5,Deux étages,[1500 - 2000),Sous sol 6 pied,3,Garage non chauffé,Plinthes électriques,2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,2,2,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1946-70,1_Laurentides,individuelle,elec
,1.2213583,,456.19714,,Duplex,Plex,Locataire,,,,Electricite,Montréal,Montréal,4,Un étage,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Ne sait pas,Non definit,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,,0_Montreal,duplex,elec
0.9796913929618769,0.3958546,,147.8581,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[2010 - 2020),[1986 - 2013),Electricite,Montmorency,Capitale-Nationale,5,Un étage,,Vide sanitaire moins 6 pieds,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,0%,1986-2012,2_Montmorency,individuelle,elec
2.2657839213483144,1.2692386,,474.08122,,Collective,Collective,Locataire,[5000 - 10000),,,Electricite,Montréal,Montréal,5,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,5,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Electrique,Non definit,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,pre-1945,0_Montreal,immeuble,elec
1.0851623563636363,1.4104817,,526.8378,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Laval,10,Trois étages et plus,,,5 et plus,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,individuelle,elec
0.8596283636363636,1.0200707,,381.01294,,Collective,Collective,Proprietaire,[5000 - 10000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Outaouais,4,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,71,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Gaz Naturel,Non definit,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,immeuble,elec
1.0851623563636363,1.2124671,,452.87612,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1980 - 1990),[1986 - 2013),Electricite,Laurentides,Laurentides,5,Deux étages,[1500 - 2000),Sous sol 6 pied,5 et plus,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,1_Laurentides,individuelle,elec
0.83437255,1.4557124,,543.73219,,Triplex,Plex,Locataire,[5000 - 10000),[2010 - 2020),[1986 - 2013),Electricite,Richelieu,Montérégie,4,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1986-2012,4_Richelieu,triplex,elec
0.6829491983471074,1.1542858,,431.14445,,Collective,Collective,Locataire,[10000 - 15000),[1980 - 1990),[1971 - 1986),Electricite,Montréal,Montréal,4,Un étage,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,20,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,41-59 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1971-85,0_Montreal,immeuble,elec
,1.1208494,,418.65542,,Duplex,Plex,Locataire,,,,Electricite,Montréal,Montréal,5,Un étage,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,,0_Montreal,duplex,elec
1.177667892857143,1.8105198,,676.25851,,Collective,Collective,Locataire,[5000 - 10000),,,Electricite,Laurentides,Lanaudière,4,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,6,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1971-85,1_Laurentides,immeuble,elec
,1.1422672,,426.65532,,Triplex,Plex,Locataire,[15000 - 20000),,,Electricite,Laurentides,Laval,,Un étage,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Aucun,Oui,Non,Oui,Electrique,0%,,1_Laurentides,triplex,elec
0.8405107380952381,1.3641218,,509.52161,,Triplex,Plex,Proprietaire,[5000 - 10000),[1990 - 2000),[1986 - 2013),Electricite,Laurentides,Laurentides,4,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Non,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,triplex,elec
,0.4517492,,168.73563,,Maison individuelle,Maison,Locataire,[0 - 5000),,,Electricite,Richelieu,Montérégie,4,Un étage,,,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,,4_Richelieu,individuelle,elec
1.0851623563636363,0.6806237,,254.224,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1990 - 2000),[1986 - 2013),Electricite,Laurentides,Outaouais,8,Deux étages,[2000 - 2500),Sous sol 6 pied,2,Garage chauffé à électricité,Plinthes électriques,2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,individuelle,elec
1.022945329113924,1.1090621,,414.2527,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1980 - 1990),[1971 - 1986),Electricite,Richelieu,Estrie,6,Deux étages,,Sous sol 6 pied,2,Pas de Garage,Plinthes électriques,1,.,Murale,Oui,Exterieur,Ete,Constant,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,4_Richelieu,individuelle,elec
0.6727840261780105,1.1363995,,424.46362,,Collective,Collective,Locataire,[10000 - 15000),[1990 - 2000),[1986 - 2013),Electricite,Richelieu,Montérégie,5,Un étage,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,6,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,41-59 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1986-2012,4_Richelieu,immeuble,elec
0.41923613122171943,1.0559928,,394.43044,,Collective,Collective,Proprietaire,[5000 - 10000),[2000 - 2010),[1986 - 2013),Electricite,Montréal,Montréal,7,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,80,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,0_Montreal,immeuble,elec
,1.3327161,,497.79106,,Collective,Collective,Locataire,[5000 - 10000),,,Electricite,Richelieu,Estrie,2,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,12,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Aucun,Non,Non,Oui,Electrique,0%,,4_Richelieu,immeuble,elec
1.9224125555555553,1.1638007,,434.69843,,Maison en rangee,Maison,Proprietaire,[10000 - 15000),,,Electricite,Montréal,Montréal,6,Trois étages et plus,[1000 - 1500),Sous sol 6 pied,2,Garage non chauffé,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Non,Aucun,1 à 24 %,1986-2012,0_Montreal,en rangee,elec
1.0851623563636363,0.9453681,,353.1103,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[2010 - 2020),[1986 - 2013),Electricite,Laurentides,Lanaudière,5,Deux étages,[1500 - 2000),Sous sol 6 pied,4,Pas de Garage,Plinthes électriques,2,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,individuelle,elec
1.4621826666666666,1.2124671,,452.87612,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1960 - 1970),[1946 - 1971),Electricite,Laurentides,Laurentides,6,Un étage,,Vide sanitaire moins 6 pieds,1,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Non,Oui,Gaz,0%,1946-70,1_Laurentides,individuelle,elec
0.9154837936507937,1.4930844,,557.69123,,Collective,Collective,Locataire,[5000 - 10000),,,Electricite,Montmorency,Capitale-Nationale,4,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,12,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Frontale,Oui,Oui,Oui,Electrique,0%,1971-85,2_Montmorency,immeuble,elec
2.622294734693878,1.1166472,,417.08583,,Collective,Collective,Locataire,[5000 - 10000),[1970 - 1980),[1946 - 1971),Electricite,Montréal,Montréal,3,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,4,Pas de Garage,Plinthes électriques,1,77,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Aucun,Non,Non,Oui,Electrique,Ne sait pas,1946-70,0_Montreal,immeuble,elec
0.6747575,0.7736004,,288.95229,,Collective,Collective,Locataire,[10000 - 15000),[2010 - 2020),>= 2013,Electricite,Est et Nord du Québec,Bas-Saint-Laurent,5,Un étage,,Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,2,8,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,3_Nord-Est,immeuble,elec
0.24799864646464648,1.0659223,,398.13927,,Collective,Collective,Proprietaire,[5000 - 10000),[2010 - 2020),>= 2013,Electricite,Montréal,Montréal,3,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,29,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,0%,post-2012,0_Montreal,immeuble,elec
1.3823632352941178,0.569526,,212.72719,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),,,Electricite,Montmorency,Capitale-Nationale,4,Un étage,[500 - 1000),Vide sanitaire moins 6 pieds,2,Garage non chauffé,"Unités convecteurs, plancher ou plafond radiant",1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Logement,Electrique,23-40 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,2_Montmorency,individuelle,elec
1.8697273157894738,1.2397434,,463.06428,,Collective,Collective,Locataire,[15000 - 20000),,,Electricite,Laurentides,Laurentides,5,Un étage,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,10,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Ne sait pas,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1946-70,1_Laurentides,immeuble,elec
1.021079480825959,1.255073,,468.79012,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1970 - 1980),[1971 - 1986),Electricite,Laurentides,Lanaudière,9,Trois étages et plus,[2500 - 3000),Sous sol 6 pied,4,Garage chauffé à électricité,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Oui,Oui,Electrique,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,1_Laurentides,individuelle,elec
2.622294734693878,1.1542858,,431.14445,,Collective,Collective,Locataire,[10000 - 15000),,,Electricite,Montréal,Montréal,5,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,4,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Ne sait pas,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,Ne sait pas,1946-70,0_Montreal,immeuble,elec
0.9607515180722891,0.9716373,,362.92227,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1970 - 1980),[1971 - 1986),Electricite,Montmorency,Chaudière-Appalaches,7,Un étage,[1000 - 1500),,2,,Plinthes électriques,2,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,2_Montmorency,individuelle,elec
0.8405107380952381,1.3431555,,501.69038,,Triplex,Plex,Proprietaire,,[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Outaouais,2,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,2,Garage non chauffé,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,Ne sait pas,1986-2012,1_Laurentides,triplex,elec
0.9336128778625954,1.4462611,,540.20197,,Collective,Collective,Proprietaire,[5000 - 10000),[2000 - 2010),[1986 - 2013),Electricite,Montmorency,Capitale-Nationale,4,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,30,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,2_Montmorency,immeuble,elec
0.7990369733333333,1.8105198,,676.25851,,Collective,Collective,Locataire,[5000 - 10000),[2010 - 2020),>= 2013,Electricite,Laurentides,Lanaudière,4,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,6,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 et plus gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,0%,post-2012,1_Laurentides,immeuble,elec
,1.4902168,,556.62014,,Duplex,Plex,Locataire,[10000 - 15000),,,Electricite,Laurentides,Laurentides,4,Un étage,,Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,,1_Laurentides,duplex,elec
0.6489098415841583,2.1393459,1.0271927,799.08038,86.565185,Maison individuelle,Maison,Locataire,[15000 - 20000),[2010 - 2020),>= 2013,Electricite,Montmorency,Chaudière-Appalaches,7,Deux étages,[2000 - 2500),Sous sol 6 pied,2,Pas de Garage,"Unités convecteurs, plancher ou plafond radiant",2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,2_Montmorency,individuelle,elec
1.0851623563636363,1.1264217,,420.73679,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Laurentides,9,Deux étages,[1000 - 1500),Sous sol 6 pied,2,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1986-2012,1_Laurentides,individuelle,elec
0.41923613122171943,1.2115822,,452.54559,,Collective,Collective,Proprietaire,[5000 - 10000),[2000 - 2010),[1986 - 2013),Electricite,Montréal,Montréal,4,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,60,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Frontale,Oui,Non,Oui,Electrique,0%,1986-2012,0_Montreal,immeuble,elec
1.0955668571428572,1.2619489,,471.35838,,Duplex,Plex,Proprietaire,[15000 - 20000),[1990 - 2000),[1986 - 2013),Electricite,Montmorency,Capitale-Nationale,5,Deux étages,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,2,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,2_Montmorency,duplex,elec
0.6489098415841583,0.6973329,0.9004189,260.46515,75.881507,Maison individuelle,Maison,Proprietaire,,>= 2020,>= 2013,Electricite,Montmorency,Capitale-Nationale,4,Deux étages,[2000 - 2500),Sous sol 6 pied,1,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,2_Montmorency,individuelle,elec
0.9893924037122969,0.4439697,,165.82987,,Maison individuelle,Maison,Proprietaire,,[1980 - 1990),[1986 - 2013),Electricite,Richelieu,Montérégie,4,Deux étages,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,2,Garage chauffé à électricité,"Unités convecteurs, plancher ou plafond radiant",2,.,Murale,Oui,Exterieur,Ete_Automne,Constant,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Non,Aucun,Plus de 50 %,1986-2012,4_Richelieu,individuelle,elec
,1.3474855,,503.3077,,Triplex,Plex,Locataire,[15000 - 20000),,,Electricite,Richelieu,Montérégie,2,Un étage,,Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Non,Oui,Electrique,0%,,4_Richelieu,triplex,elec
0.8596283636363636,1.3572376,,506.95025,,Collective,Collective,Locataire,,[1990 - 2000),[1986 - 2013),Electricite,Laurentides,Lanaudière,2,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,91,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,1_Laurentides,immeuble,elec
0.8276419999999999,0.9905296,,369.97886,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),< 1950,< 1946,Electricite,Montréal,Montréal,10,Deux étages,[1500 - 2000),Vide sanitaire moins 6 pieds,2,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Ne sait pas,1 à 24 %,pre-1945,0_Montreal,individuelle,elec
0.44312716326530616,1.0925408,,408.0817,,Duplex,Plex,Locataire,[10000 - 15000),,,Electricite,Montréal,Montréal,5,Deux étages,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Traditionnelle,Non,Non,Oui,Electrique,25 à 50 %,1971-85,0_Montreal,duplex,elec
