Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Presence_Garage,Vehicule_Presence,Vehicule_BornePresence,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Nombre_Etages,Nombre_Pieces,Superficie_Totale,Nombre_Personnes,Presence_SousSol,Mode_Occupation,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide
5,43,Right,Middle,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Oui,Capteur Solaire,Non,Non,Un étage,10,[1500 - 2000),4,Aucun Sous-sol ou vide sanitaire,Locataire,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
12,183,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,8,[1000 - 1500),4,Sous sol 6 pied,Proprietaire,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Oui,Non,Deux étages,6,[3000 - 3500),2,Sous sol 6 pied,Proprietaire,[1990 - 2000),Electricite,Thermopompe,Centrale,Oui,Exterieur,Toute_Saison,Augmentation,Constant
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,11,[1500 - 2000),5 et plus,Sous sol 6 pied,Proprietaire,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
5,5,Not Applicable,Top,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[1000 - 1500),3,Aucun Sous-sol ou vide sanitaire,Locataire,>= 2020,Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
10,116,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1500 - 2000),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,12,>= 5000,3,Sous sol 6 pied,Proprietaire,[1970 - 1980),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1500 - 2000),2,Aucun Sous-sol ou vide sanitaire,Locataire,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Fuel Furnace, 80% AFUE",Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Oui,Non,Trois étages et plus,10,[1500 - 2000),2,Sous sol 6 pied,Locataire,[1970 - 1980),Bois,Fournaise ou poêle à bois et Fournaise murale ou de plancher,Aucune,Non,Aucun,Aucun,Aucun,Aucun
11,326,Middle,Middle,15 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
35,116,Middle,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1500 - 2000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,1 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Duplex,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,6,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
6,6,Not Applicable,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[500 - 1000),3,Aucun Sous-sol ou vide sanitaire,Locataire,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,5,[2000 - 2500),3,Aucun Sous-sol ou vide sanitaire,Proprietaire,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
13,116,Left,Middle,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Proprietaire,[1970 - 1980),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Richelieu,Triplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Locataire,[1990 - 2000),Electricite,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[2000 - 2500),4,Sous sol 6 pied,Proprietaire,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,8,[1500 - 2000),2,Sous sol 6 pied,Proprietaire,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Oui,Exterieur,Printemps_Ete_Automne,Constant,Aucun
6,30,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Non,Aucun,Aucun,Aucun,Un étage,5,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,10,[3500 - 4000),2,Sous sol 6 pied,Proprietaire,[2010 - 2020),Electricite,Système central à air chaud,Murale,Non,Aucun,Aucun,Aucun,Aucun
35,67,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,2,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Locataire,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
14,183,Left,Middle,2 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Richelieu,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Oui,Deux étages,4,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Proprietaire,[2000 - 2010),Electricite,Système central à eau chaude,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,6,[1500 - 2000),1,Sous sol 6 pied,Proprietaire,[1990 - 2000),Electricite,Thermopompe,Centrale,Oui,Exterieur,Ete,Augmentation,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Richelieu,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Oui,Electrique,Oui,Oui,Trois étages et plus,10,[1500 - 2000),2,Sous-sol et vide sanitaire,Proprietaire,[1970 - 1980),Electricite,"Unités convecteurs, plancher ou plafond radiant",Aucune,Non,Aucun,Aucun,Aucun,Aucun
4,43,Right,Middle,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1950 - 1960),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,5,[1500 - 2000),2,Aucun Sous-sol ou vide sanitaire,Proprietaire,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Richelieu,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Oui,Electrique,Oui,Oui,Trois étages et plus,9,[1500 - 2000),3,Sous sol 6 pied,Proprietaire,< 1950,Electricite,Système central à air chaud,"Fenêtre, mobile, portable",Oui,Interieur,Toute_Saison,Constant,Constant
2,2,Not Applicable,Bottom,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[2000 - 2500),1,Aucun Sous-sol ou vide sanitaire,Proprietaire,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
11,67,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Aucune_VE_Une_VHR,Non,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,1,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Proprietaire,>= 2020,Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,15 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[1500 - 2000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,10,[1500 - 2000),2,Sous sol 6 pied,Locataire,[1990 - 2000),Bi-energie,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
21,67,Left,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1500 - 2000),3,Aucun Sous-sol ou vide sanitaire,Locataire,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
12,183,Middle,Bottom,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,6,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[1950 - 1960),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
10,67,Right,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1990 - 2000),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,8,[2000 - 2500),4,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Wall/Floor Furnace, 68% AFUE",Richelieu,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,11,[2000 - 2500),1,Sous sol 6 pied,Proprietaire,[1970 - 1980),Gaz naturel,Fournaise murale ou de plancher,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Richelieu,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Non,Aucun,Non,Oui,Trois étages et plus,9,[2000 - 2500),4,Sous sol 6 pied,Proprietaire,[2010 - 2020),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,8,[2000 - 2500),3,Sous sol 6 pied,Locataire,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
8,67,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1980 - 1990),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Laurentides,Maison individuelle,Garage chauffé à autre source,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,9,>= 5000,4,Vide sanitaire moins 6 pieds,Proprietaire,[2000 - 2010),Gaz naturel,Système central à air chaud,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Garage chauffé à autre source,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,8,[3000 - 3500),3,Sous sol 6 pied,Proprietaire,>= 2020,Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,7,>= 5000,4,Aucun Sous-sol ou vide sanitaire,Locataire,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Richelieu,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,Deux étages,6,[2000 - 2500),3,Sous sol 6 pied,Locataire,[2010 - 2020),Electricite,Système central à eau chaude,Aucune,Non,Aucun,Aucun,Aucun,Aucun
4,14,Right,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,5,[1000 - 1500),4,Sous sol 6 pied,Proprietaire,[1990 - 2000),Bois,Fournaise ou poêle à bois et Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
20,116,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1500 - 2000),4,Aucun Sous-sol ou vide sanitaire,Proprietaire,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
8,116,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Proprietaire,[2000 - 2010),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
