Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Presence_Garage,Nombre_Etages,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_SousSol,Mode_Occupation,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide
1,1,Not Applicable,None,7 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage non chauffé,Deux étages,8,2,[2500 - 3000),Sous-sol et vide sanitaire,Proprietaire,Oui,Hors_Terre,Non,Aucun,Oui,Oui,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,2,Left,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Maison en rangee,Garage chauffé à électricité,Trois étages et plus,6,2,[1000 - 1500),Sous sol 6 pied,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Non,Aucun,Aucun,Aucun,Aucun
35,116,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Un étage,3,1,>= 5000,Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Montmorency,Maison individuelle,Garage non chauffé,Un étage,4,2,[500 - 1000),Vide sanitaire moins 6 pieds,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Deux étages,4,2,[500 - 1000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
35,183,Left,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
13,116,Left,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,3,2,[3000 - 3500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Deux étages,9,2,[3000 - 3500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Oui,Exterieur,Toute_Saison,Constant,Constant
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Pas de Garage,Un étage,6,4,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
14,326,Right,Middle,3 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montréal,Collective,Pas de Garage,Un étage,4,4,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Système central à eau chaude,Aucune,Non,Aucun,Aucun,Aucun,Aucun
6,30,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Montréal,Collective,Pas de Garage,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Système central à air chaud,Aucune,Non,Aucun,Aucun,Aucun,Aucun
8,67,Left,Top,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Collective,Pas de Garage,Un étage,3,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Laurentides,Duplex,Pas de Garage,Un étage,6,3,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Gaz naturel,Système central à eau chaude,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Garage chauffé à électricité,Deux étages,6,5 et plus,[2000 - 2500),Sous sol 6 pied,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Thermopompe,Centrale,Oui,Exterieur,Ete,Constant,Aucun
1,2,Left,None,1 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison en rangee,Pas de Garage,Un étage,3,1,>= 5000,Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Un étage,4,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,8 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Pas de Garage,Un étage,4,5 et plus,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Pas de Garage,Trois étages et plus,7,5 et plus,[3500 - 4000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Maison individuelle,Pas de Garage,Un étage,5,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Deux étages,6,1,[1000 - 1500),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Oui,Thermopompe,Oui,Non,[1980 - 1990),Electricite,Plinthes électriques,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Pas de Garage,Trois étages et plus,7,3,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
11,67,Middle,Middle,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Un étage,3,1,[1 - 500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,20 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Deux étages,11,4,[2000 - 2500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Garage chauffé à électricité,Deux étages,9,4,[3000 - 3500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Laurentides,Maison individuelle,Garage chauffé à électricité,Deux étages,6,2,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Système central à air chaud,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Garage non chauffé,Deux étages,6,1,[2500 - 3000),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Oui,Thermopompe,Non,Oui,[2000 - 2010),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Pas de Garage,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
7,67,Left,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montréal,Duplex,Pas de Garage,Deux étages,6,2,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Gaz naturel,Système central à eau chaude,Aucune,Non,Aucun,Aucun,Aucun,Aucun
6,43,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Est et Nord du Québec,Maison individuelle,Pas de Garage,Deux étages,6,1,[2000 - 2500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Duplex,Pas de Garage,Deux étages,5,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
5,11,Right,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montréal,Collective,Pas de Garage,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Gaz naturel,Système central à eau chaude,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Deux étages,8,2,[2000 - 2500),Vide sanitaire moins 6 pieds,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Montréal,Duplex,Pas de Garage,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Bois,Fournaise ou poêle à bois,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Est et Nord du Québec,Maison individuelle,Pas de Garage,Deux étages,7,2,[1500 - 2000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Système central à air chaud,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Pas de Garage,Deux étages,6,2,[1000 - 1500),Sous sol 6 pied,Proprietaire,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Duplex,Pas de Garage,Un étage,1,1,[1 - 500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Triplex,Garage chauffé à autre source,Un étage,5,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montréal,Duplex,Pas de Garage,Deux étages,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Gaz naturel,Système central à eau chaude,Aucune,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Pas de Garage,Un étage,5,4,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Un étage,4,1,[2500 - 3000),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Wall/Floor Furnace, 68% AFUE",Est et Nord du Québec,Maison individuelle,Pas de Garage,Deux étages,5,1,[1000 - 1500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Mazout,Fournaise murale ou de plancher,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Laurentides,Maison individuelle,Garage non chauffé,Trois étages et plus,13,4,[3000 - 3500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Système central à air chaud,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Pas de Garage,Deux étages,6,2,[1000 - 1500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Trois étages et plus,7,4,[1500 - 2000),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Non,Aucun,Oui,Oui,[1960 - 1970),Bois,Fournaise ou poêle à bois et Plinthes électriques,Murale,Oui,Exterieur,Ete,Augmentation,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Maison individuelle,Pas de Garage,Trois étages et plus,11,5 et plus,[3500 - 4000),Sous sol 6 pied,Proprietaire,Oui,Hors_Terre,Non,Aucun,Non,Non,[2010 - 2020),Bi-energie,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Deux étages,7,2,[1000 - 1500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Deux étages,9,2,[2000 - 2500),Sous sol 6 pied,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Bois,Fournaise ou poêle à bois et Plinthes électriques,Centrale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montmorency,Duplex,Pas de Garage,Deux étages,6,2,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Système central à eau chaude,Aucune,Oui,Exterieur,Ete,Augmentation,Aucun
2,2,Not Applicable,Bottom,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Deux étages,7,3,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Pas de Garage,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,2,Left,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison en rangee,Garage chauffé à électricité,Trois étages et plus,7,3,[2000 - 2500),Sous sol 6 pied,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
12,67,Middle,Middle,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montmorency,Collective,Pas de Garage,Un étage,5,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Gaz naturel,Système central à eau chaude,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
