Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Nombre_Etages,Nombre_Pieces,Superficie_Totale,Nombre_Personnes,Presence_SousSol,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Mode_Occupation,Presence_Garage,Vehicule_Presence,Vehicule_BornePresence,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,An_Construction,Source_Energie_Chauf,ChaufEau_ChaufType,Chauffage_Logement,Climatisation
12,183,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Logement,60 gallons,Un étage,3,[1 - 500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,5 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,Laurentides,Maison individuelle,Logement,60 gallons,Trois étages et plus,10,[2000 - 2500),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Bi-energie,Electrique,Thermopompe,Centrale
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Logement,60 gallons,Deux étages,5,[3000 - 3500),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 10, 6.2 HSPF",none,Richelieu,Maison individuelle,Logement,41-59 gallons,Deux étages,8,[2000 - 2500),4,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Electrique,Thermopompe,Centrale
5,7,Right,Middle,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Montmorency,Collective,Logement,60 gallons,Un étage,3,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Système central à air chaud,Aucune
1,6,Right,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Central,Non definit,Un étage,3,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Gaz Naturel,Plinthes électriques,Murale
13,116,Middle,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Laurentides,Collective,Central,Non definit,Un étage,6,[500 - 1000),4,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Gaz naturel,Gaz Naturel,Système central à eau chaude,"Fenêtre, mobile, portable"
2,16,Middle,Top,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Central,Non definit,Deux étages,5,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,Gaz Naturel,Plinthes électriques,Aucune
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Montmorency,Maison individuelle,Logement,60 gallons,Deux étages,8,[2000 - 2500),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Une_VE_Aucune_VHR,Oui,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Système central à air chaud,"Fenêtre, mobile, portable"
20,116,Middle,Middle,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Central,Non definit,Un étage,5,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Ne sait pas,Plinthes électriques,Murale
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Logement,60 gallons,Deux étages,5,[1500 - 2000),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Bois,Electrique,Fournaise ou poêle à bois et Plinthes électriques,Aucune
3,3,Not Applicable,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Triplex,Logement,Ne sait pas,Trois étages et plus,5,[1000 - 1500),5 et plus,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,Murale
2,2,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Laurentides,Duplex,Logement,60 gallons,Deux étages,6,[1000 - 1500),4,Aucun Sous-sol ou vide sanitaire,Oui,Hors_Terre,Non,Aucun,Non,Oui,Locataire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Gaz naturel,Electrique,Système central à eau chaude,"Fenêtre, mobile, portable"
13,116,Left,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Montréal,Collective,Central,Non definit,Un étage,5,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Thermopompe,Centrale
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Richelieu,Maison individuelle,Logement,40 gallons,Deux étages,7,[1000 - 1500),3,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Thermopompe,Oui,Oui,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Thermopompe,Centrale
6,116,Middle,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Collective,Logement,Ne sait pas,Un étage,4,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
2,2,Not Applicable,Top,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Richelieu,Duplex,Logement,41-59 gallons,Un étage,5,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Oui,Hors_Terre,Oui,Thermopompe,Oui,Oui,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Système central à eau chaude,"Fenêtre, mobile, portable"
2,2,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Duplex,Logement,40 gallons,Deux étages,2,[2500 - 3000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",electric resistance,Laurentides,Maison individuelle,Logement,60 gallons,Trois étages et plus,10,[2500 - 3000),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Oui,Exterieur,Toute_Saison,Constant,Constant,>= 2020,Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Aucune
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,Ne sait pas,Trois étages et plus,9,[2000 - 2500),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Laurentides,Maison individuelle,Logement,Moins de 22 gallons,Deux étages,9,[4500 - 5000),5 et plus,Sous sol 6 pied,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Système central à eau chaude,Aucune
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Logement,40 gallons,Deux étages,5,[2000 - 2500),5 et plus,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Oui,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Plinthes électriques,Aucune
11,116,Right,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Logement,Ne sait pas,Un étage,5,[1000 - 1500),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,Aucune
11,326,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,Ne sait pas,Un étage,4,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Logement,60 gallons,Deux étages,7,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Est et Nord du Québec,Maison individuelle,Logement,40 gallons,Trois étages et plus,11,[2000 - 2500),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Bois,Electrique,Fournaise ou poêle à bois,"Fenêtre, mobile, portable"
5,16,Middle,Bottom,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,Ne sait pas,Un étage,4,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Logement,60 gallons,Trois étages et plus,5,[1500 - 2000),1,Sous sol 6 pied,Oui,Hors_Terre,Non,Aucun,Non,Non,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,10 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Logement,40 gallons,Trois étages et plus,11,[2000 - 2500),2,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Oui,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,Murale
9,116,Middle,Bottom,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Collective,Logement,40 gallons,Deux étages,10,[2000 - 2500),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Gaz Naturel,Plinthes électriques,Murale
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Maison individuelle,Logement,40 gallons,Trois étages et plus,7,[2000 - 2500),5 et plus,Sous sol 6 pied,Oui,Creusee_Exterieur,Non,Aucun,Non,Oui,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Electrique,Plinthes électriques,Murale
2,2,Not Applicable,Top,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Montmorency,Duplex,Logement,Ne sait pas,Deux étages,9,[2000 - 2500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Exterieur,Ete,Constant,Aucun,[1950 - 1960),Electricite,Ne sait pas,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,3 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Richelieu,Maison individuelle,Aucun,Non definit,Deux étages,11,[1500 - 2000),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Bois,Aucun,Fournaise ou poêle à bois,"Fenêtre, mobile, portable"
2,2,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Duplex,Logement,Ne sait pas,Deux étages,5,[1000 - 1500),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Une_VHR,Non,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Maison individuelle,Logement,40 gallons,Deux étages,6,[1500 - 2000),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à autre source,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 10, 6.2 HSPF",none,Laurentides,Maison individuelle,Logement,40 gallons,Deux étages,7,[2000 - 2500),2,Sous sol 6 pied,Oui,Hors_Terre,Non,Aucun,Non,Oui,Proprietaire,Garage non chauffé,Aucune_VE_Une_VHR,Non,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Thermopompe,Centrale
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,Richelieu,Maison individuelle,Logement,Ne sait pas,Trois étages et plus,5,[3000 - 3500),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Bi-energie,Gaz Naturel,Thermopompe,Centrale
5,67,Middle,Bottom,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Logement,Ne sait pas,Un étage,5,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 10, 6.2 HSPF",none,Richelieu,Maison individuelle,Logement,60 gallons,Trois étages et plus,10,[2500 - 3000),4,Sous sol 6 pied,Oui,Hors_Terre,Oui,Ne sait pas,Oui,Oui,Proprietaire,Pas de Garage,Aucune_VE_Une_VHR,Oui,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Thermopompe,Centrale
2,2,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Duplex,Logement,Ne sait pas,Deux étages,6,[1500 - 2000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
3,3,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Triplex,Logement,Ne sait pas,Un étage,4,[1000 - 1500),4,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,>= 2020,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,60 gallons,Trois étages et plus,10,[2000 - 2500),2,Sous sol 6 pied,Oui,Hors_Terre,Non,Aucun,Oui,Oui,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,5 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Richelieu,Maison individuelle,Logement,60 et plus gallons,Deux étages,7,[1500 - 2000),5 et plus,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Oui,Exterieur,Toute_Saison,Constant,Augmentation,[1970 - 1980),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
8,67,Right,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Collective,Logement,40 gallons,Un étage,2,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,Ne sait pas,Deux étages,6,[1500 - 2000),2,Sous-sol et vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Bois,Electrique,Fournaise ou poêle à bois et Plinthes électriques,"Fenêtre, mobile, portable"
20,67,Right,Middle,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,Ne sait pas,Un étage,5,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
