Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Presence_Spa,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Mode_Occupation,Presence_Garage
7,24,Right,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Deux étages,Aucun Sous-sol ou vide sanitaire,10,3,[1000 - 1500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[500 - 1000),Proprietaire,Pas de Garage
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1970 - 1980),Electricite,Thermopompe,Centrale,Deux étages,Sous sol 6 pied,12,4,[3500 - 4000),Locataire,Garage chauffé à électricité
8,67,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Un étage,Aucun Sous-sol ou vide sanitaire,4,4,[1000 - 1500),Locataire,Pas de Garage
5,11,Right,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Oui,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[500 - 1000),Locataire,Pas de Garage
2,2,Not Applicable,Bottom,7 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Non,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[1000 - 1500),Locataire,Garage non chauffé
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Non,[1970 - 1980),Electricite,Plinthes électriques,Murale,Deux étages,Sous sol 6 pied,5,2,[1000 - 1500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Montmorency,Maison individuelle,Non,>= 2020,Gaz naturel,Système central à air chaud,"Fenêtre, mobile, portable",Deux étages,Sous sol 6 pied,4,2,[2000 - 2500),Proprietaire,Pas de Garage
4,14,Right,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[500 - 1000),Locataire,Pas de Garage
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1990 - 2000),Electricite,Thermopompe,Murale,Trois étages et plus,Sous sol 6 pied,6,3,[1500 - 2000),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Trois étages et plus,Sous sol 6 pied,12,4,[4000 - 4500),Proprietaire,Pas de Garage
2,2,Not Applicable,Top,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montréal,Duplex,Non,[1950 - 1960),Electricite,"Unités convecteurs, plancher ou plafond radiant",Aucune,Un étage,Aucun Sous-sol ou vide sanitaire,7,4,[1000 - 1500),Locataire,Pas de Garage
5,24,Left,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,Centrale,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[500 - 1000),Proprietaire,Pas de Garage
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Deux étages,Sous-sol et vide sanitaire,4,3,[1000 - 1500),Proprietaire,Garage non chauffé
1,1,Not Applicable,None,5 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Non,[2010 - 2020),Electricite,Thermopompe,Centrale,Deux étages,Sous sol 6 pied,9,5 et plus,[2000 - 2500),Proprietaire,Garage non chauffé
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Trois étages et plus,Sous sol 6 pied,10,3,[500 - 1000),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Laurentides,Maison individuelle,Non,[1950 - 1960),Electricite,Système central à air chaud,Centrale,Trois étages et plus,Sous sol 6 pied,10,4,[2500 - 3000),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Un étage,Vide sanitaire moins 6 pieds,5,3,[1000 - 1500),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Montmorency,Maison individuelle,Non,< 1950,Bois,Fournaise ou poêle à bois,Aucune,Deux étages,Sous sol 6 pied,8,3,[2000 - 2500),Proprietaire,Garage non chauffé
14,326,Left,Middle,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Laurentides,Collective,Non,[1950 - 1960),Gaz naturel,Système central à air chaud,Aucune,Un étage,Aucun Sous-sol ou vide sanitaire,6,1,[1500 - 2000),Locataire,Pas de Garage
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Non,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Deux étages,Sous sol 6 pied,5,4,[3000 - 3500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1960 - 1970),Electricite,Plinthes électriques,Murale,Un étage,Vide sanitaire moins 6 pieds,7,1,[1500 - 2000),Proprietaire,Pas de Garage
3,3,Not Applicable,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montréal,Triplex,Non,[1970 - 1980),Electricite,Système central à eau chaude,Murale,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[500 - 1000),Proprietaire,Pas de Garage
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Oui,< 1950,Electricite,Plinthes électriques,Murale,Trois étages et plus,Sous sol 6 pied,7,4,[3000 - 3500),Proprietaire,Pas de Garage
9,116,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Locataire,Pas de Garage
12,67,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[500 - 1000),Locataire,Pas de Garage
1,1,Not Applicable,None,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Est et Nord du Québec,Maison individuelle,Non,>= 2020,Gaz naturel,Système central à air chaud,Aucune,Trois étages et plus,Sous sol 6 pied,7,4,>= 5000,Proprietaire,Garage non chauffé
20,67,Left,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montmorency,Collective,Non,[2010 - 2020),Electricite,Système central à eau chaude,Aucune,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Proprietaire,Pas de Garage
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Montréal,Maison individuelle,Non,[2010 - 2020),Bois,Fournaise ou poêle à bois,Aucune,Trois étages et plus,Sous sol 6 pied,12,2,[2000 - 2500),Proprietaire,Garage chauffé à électricité
2,2,Not Applicable,Bottom,15 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Duplex,Non,[1950 - 1960),Electricite,Thermopompe,Murale,Deux étages,Aucun Sous-sol ou vide sanitaire,7,4,[1000 - 1500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Montmorency,Maison individuelle,Non,< 1950,Electricite,Système central à air chaud,Centrale,Trois étages et plus,Sous sol 6 pied,4,1,[1000 - 1500),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1970 - 1980),Electricite,Thermopompe,Centrale,Deux étages,Vide sanitaire moins 6 pieds,5,2,[1000 - 1500),Proprietaire,Garage non chauffé
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Deux étages,Sous sol 6 pied,6,3,[2000 - 2500),Proprietaire,Pas de Garage
12,30,Middle,Middle,5 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Locataire,Pas de Garage
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Deux étages,Sous sol 6 pied,7,2,[1000 - 1500),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,5 ACH50,"Single, Clear, Metal",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Est et Nord du Québec,Maison individuelle,Non,[1980 - 1990),Electricite,Thermopompe,Murale,Trois étages et plus,Sous sol 6 pied,10,4,[1500 - 2000),Proprietaire,Garage non chauffé
2,2,Not Applicable,Bottom,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montmorency,Duplex,Non,[1950 - 1960),Gaz naturel,Système central à eau chaude,Murale,Un étage,Aucun Sous-sol ou vide sanitaire,4,4,[500 - 1000),Locataire,Pas de Garage
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Oui,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Trois étages et plus,Sous sol 6 pied,5,2,[2000 - 2500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Centrale,Deux étages,Sous sol 6 pied,5,2,[2000 - 2500),Proprietaire,Pas de Garage
3,3,Not Applicable,Middle,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Non,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Locataire,Pas de Garage
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Non,[2010 - 2020),Electricite,Thermopompe,Centrale,Deux étages,Sous sol 6 pied,4,2,[1000 - 1500),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[2000 - 2010),Bois,Fournaise ou poêle à bois et Plinthes électriques,"Fenêtre, mobile, portable",Deux étages,Sous sol 6 pied,5,2,[1500 - 2000),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Trois étages et plus,Sous sol 6 pied,9,2,[2000 - 2500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Oui,[1960 - 1970),Electricite,Thermopompe,Centrale,Deux étages,Sous sol 6 pied,9,2,[500 - 1000),Proprietaire,Garage chauffé à autre source
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Non,[1960 - 1970),Bois,Fournaise ou poêle à bois,Aucune,Trois étages et plus,Sous sol 6 pied,7,4,[2500 - 3000),Proprietaire,Pas de Garage
20,326,Middle,Middle,3 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Un étage,Aucun Sous-sol ou vide sanitaire,4,5 et plus,[500 - 1000),Proprietaire,Pas de Garage
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Centrale,Trois étages et plus,Sous sol 6 pied,9,1,[2000 - 2500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Non,[1980 - 1990),Electricite,Thermopompe,Murale,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,[3000 - 3500),Proprietaire,Garage chauffé à électricité
21,67,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[1000 - 1500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,1 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Montmorency,Maison individuelle,Non,[2010 - 2020),Electricite,Système central à air chaud,Centrale,Deux étages,Sous sol 6 pied,7,1,[1500 - 2000),Proprietaire,Pas de Garage
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Non,[2000 - 2010),Electricite,Thermopompe,Centrale,Un étage,Sous sol 6 pied,5,4,[1000 - 1500),Proprietaire,Pas de Garage
1,2,Right,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Maison en rangee,Non,[2000 - 2010),Electricite,Thermopompe,Centrale,Trois étages et plus,Sous sol 6 pied,7,1,[1500 - 2000),Proprietaire,Pas de Garage
3,3,Not Applicable,Top,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Triplex,Non,< 1950,Electricite,Plinthes électriques,Murale,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,[500 - 1000),Proprietaire,Garage non chauffé
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Non,[1980 - 1990),Bois,Fournaise ou poêle à bois et Thermopompe,Murale,Deux étages,Sous sol 6 pied,8,2,[3000 - 3500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Trois étages et plus,Sous sol 6 pied,8,3,[1000 - 1500),Proprietaire,Pas de Garage
3,3,Not Applicable,Top,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Non,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Un étage,Aucun Sous-sol ou vide sanitaire,5,3,[1000 - 1500),Locataire,Pas de Garage
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Deux étages,Sous sol 6 pied,6,3,[1500 - 2000),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Non,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[1000 - 1500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Richelieu,Maison individuelle,Oui,[1970 - 1980),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Trois étages et plus,Sous sol 6 pied,8,2,[1500 - 2000),Proprietaire,Pas de Garage
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Maison individuelle,Non,[2010 - 2020),Electricite,Thermopompe,Centrale,Deux étages,Sous sol 6 pied,8,2,[1500 - 2000),Locataire,Garage chauffé à électricité
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Montmorency,Maison individuelle,Non,[1950 - 1960),Bi-energie,Système central à air chaud,Centrale,Deux étages,Sous sol 6 pied,6,4,[1500 - 2000),Proprietaire,Garage non chauffé
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Non,< 1950,Electricite,Thermopompe,Murale,Deux étages,Sous sol 6 pied,7,3,[2000 - 2500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,7 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1950 - 1960),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Deux étages,Sous sol 6 pied,6,2,[2000 - 2500),Locataire,Pas de Garage
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1990 - 2000),Electricite,Thermopompe,Murale,Deux étages,Sous sol 6 pied,7,3,[1000 - 1500),Proprietaire,Garage chauffé à électricité
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Trois étages et plus,Sous sol 6 pied,9,2,[500 - 1000),Proprietaire,Pas de Garage
9,183,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Richelieu,Collective,Non,< 1950,Electricite,Fournaise murale ou de plancher,Murale,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Locataire,Pas de Garage
