Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Spa_Presence,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Mode_Occupation,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_Garage,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Richelieu,Maison individuelle,Non,[1970 - 1980),Bi-energie,Système central à eau chaude,Aucune,Proprietaire,Un étage,Vide sanitaire moins 6 pieds,3,1,[500 - 1000),Pas de Garage,Oui,Creusee_Exterieur,Non,Non,Aucun,Non
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Est et Nord du Québec,Maison individuelle,Non,[1980 - 1990),Electricite,"Unités convecteurs, plancher ou plafond radiant",Aucune,Proprietaire,Un étage,Vide sanitaire moins 6 pieds,10,2,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1990 - 2000),Electricite,Plinthes électriques,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,9,3,[3000 - 3500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Non,< 1950,Electricite,Plinthes électriques,Aucune,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1970 - 1980),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,10,2,[2500 - 3000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1990 - 2000),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,8,2,[2500 - 3000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Maison individuelle,Non,[2010 - 2020),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Proprietaire,Deux étages,Sous-sol et vide sanitaire,7,2,[1000 - 1500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,2,Left,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montmorency,Maison en rangee,Non,[2000 - 2010),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,8,2,[1500 - 2000),Garage chauffé à autre source,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,7,3,[2000 - 2500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[2010 - 2020),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,8,4,[2000 - 2500),Pas de Garage,Oui,Hors_Terre,Non,Non,Aucun,Non
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Non,[1950 - 1960),Electricite,Plinthes électriques,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,6,3,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
5,16,Middle,Bottom,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[1960 - 1970),Electricite,Plinthes électriques,Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1950 - 1960),Electricite,Thermopompe,Centrale,Proprietaire,Un étage,Sous sol 6 pied,2,1,[1 - 500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Est et Nord du Québec,Maison individuelle,Non,[2010 - 2020),Electricite,Thermopompe,Murale,Proprietaire,Deux étages,Sous sol 6 pied,6,3,[2000 - 2500),Garage chauffé à électricité,Oui,Hors_Terre,Non,Oui,Thermopompe,Oui
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Proprietaire,Deux étages,Sous-sol et vide sanitaire,11,4,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Laurentides,Maison individuelle,Non,[1960 - 1970),Bi-energie,Système central à air chaud,"Fenêtre, mobile, portable",Proprietaire,Deux étages,Sous sol 6 pied,6,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Non,>= 2020,Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Aucun Sous-sol ou vide sanitaire,4,1,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Maison individuelle,Non,[1970 - 1980),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,6,2,[3500 - 4000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE & Fuel Furnace, 80% AFUE",Montmorency,Maison individuelle,Non,[1960 - 1970),Bi-energie,Système central à air chaud,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,5,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Oui,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Deux étages,Sous sol 6 pied,7,4,[2000 - 2500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE & Fuel Furnace, 80% AFUE",Montréal,Triplex,Non,[1950 - 1960),Bi-energie,Système central à air chaud,Aucune,Proprietaire,Deux étages,Aucun Sous-sol ou vide sanitaire,7,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1990 - 2000),Electricite,Plinthes électriques,Aucune,Locataire,Deux étages,Sous sol 6 pied,6,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Non,[1980 - 1990),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,5,3,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Non,[1960 - 1970),Electricite,Plinthes électriques,Murale,Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,7,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Oui,[1990 - 2000),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Proprietaire,Trois étages et plus,Sous sol 6 pied,12,2,[3000 - 3500),Garage non chauffé,Oui,Hors_Terre,Non,Oui,Thermopompe,Oui
3,3,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Non,[2010 - 2020),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Non,< 1950,Electricite,Plinthes électriques,Aucune,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
5,14,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montmorency,Collective,Non,>= 2020,Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Locataire,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,5,1,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,9,5 et plus,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Non,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[1 - 500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,< 1950,Electricite,Plinthes électriques,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,5,1,[1000 - 1500),Pas de Garage,Oui,Hors_Terre,Oui,Non,Aucun,Oui
5,24,Left,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,>= 2020,Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,9,3,[2000 - 2500),Pas de Garage,Oui,Hors_Terre,Non,Oui,Thermopompe,Non
1,1,Not Applicable,None,8 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1970 - 1980),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,8,5 et plus,[1500 - 2000),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Oui,[1990 - 2000),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,5,3,[2500 - 3000),Pas de Garage,Oui,Hors_Terre,Non,Non,Aucun,Oui
3,3,Not Applicable,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Triplex,Non,[1990 - 2000),Electricite,Thermopompe,Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
6,10,Right,Bottom,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Montréal,Collective,Non,[1950 - 1960),Electricite,Système central à air chaud,"Fenêtre, mobile, portable",Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,5,3,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Richelieu,Maison individuelle,Non,[1990 - 2000),Electricite,Système central à air chaud,Centrale,Locataire,Deux étages,Sous sol 6 pied,9,4,[1500 - 2000),Pas de Garage,Oui,Hors_Terre,Non,Non,Aucun,Non
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Montmorency,Maison individuelle,Non,[1980 - 1990),Mazout,Système central à air chaud,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,8,2,[1500 - 2000),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
21,116,Left,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,>= 2020,Electricite,Plinthes électriques,Murale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1970 - 1980),Electricite,Plinthes électriques,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,5,4,[1000 - 1500),Pas de Garage,Oui,Creusee_Exterieur,Non,Oui,Ne sait pas,Oui
5,67,Middle,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Collective,Non,>= 2020,Electricite,Thermopompe,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Non,[2010 - 2020),Electricite,Thermopompe,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,8,1,>= 5000,Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Non,[1950 - 1960),Electricite,Plinthes électriques,Murale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[2000 - 2500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
12,67,Middle,Middle,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,>= 5000,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1950 - 1960),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,10,1,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
20,67,Left,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montmorency,Collective,Non,[2010 - 2020),Electricite,Système central à eau chaude,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1980 - 1990),Electricite,Thermopompe,Murale,Locataire,Deux étages,Sous sol 6 pied,7,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Richelieu,Maison individuelle,Non,[2000 - 2010),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Proprietaire,Deux étages,Sous sol 6 pied,8,2,[3000 - 3500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
9,67,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Montréal,Collective,Non,[2000 - 2010),Bi-energie,Thermopompe,Centrale,Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,2,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,5,2,[2500 - 3000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1990 - 2000),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,8,3,[2500 - 3000),Pas de Garage,Oui,Hors_Terre,Oui,Non,Aucun,Non
12,30,Middle,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[1 - 500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
4,183,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[1990 - 2000),Electricite,Plinthes électriques,Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,8 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Fuel Furnace, 80% AFUE",Montréal,Duplex,Non,< 1950,Bois,Fournaise ou poêle à bois et Système central à air chaud,Aucune,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Laurentides,Maison individuelle,Non,>= 2020,Gaz naturel,Système central à air chaud,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,7,5 et plus,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[1000 - 1500),Garage chauffé à électricité,Oui,Hors_Terre,Non,Non,Aucun,Non
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1980 - 1990),Electricite,Thermopompe,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,10,2,[3500 - 4000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1970 - 1980),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,8,1,[3000 - 3500),Garage chauffé à électricité,Oui,Hors_Terre,Non,Non,Aucun,Oui
